2021-09-21 04:41:43,207 | asyncio | DEBUG | Using selector: EpollSelector
2021-09-21 04:41:43,208 | bot | DEBUG | created bot base.
2021-09-21 04:41:43,231 | constant | DEBUG | init database succesful
2021-09-21 04:41:43,278 | utils.planner | DEBUG | triggered update
2021-09-21 04:41:43,287 | bot | DEBUG | bot subclass Created.
2021-09-21 04:41:43,293 | bot | INFO | Cog loaded: Updater
2021-09-21 04:41:43,295 | bot | INFO | Cog loaded: ErrorHandler
2021-09-21 04:41:43,849 | bot | INFO | Cog loaded: Music
2021-09-21 04:41:43,851 | bot | INFO | Cog loaded: Debug
2021-09-21 04:41:43,852 | bot | INFO | Cog loaded: NewPatch
2021-09-21 04:41:43,853 | bot | INFO | Cog loaded: SetUp
2021-09-21 04:41:43,923 | bot | INFO | Cog loaded: KUSNews
2021-09-21 04:41:43,926 | bot | INFO | Cog loaded: Utility
2021-09-21 04:41:43,929 | bot | INFO | Cog loaded: Snekbox
2021-09-21 04:41:43,929 | bot | INFO | Cog loaded: Latency
2021-09-21 04:41:43,935 | bot | INFO | Cog loaded: AdminCommands
2021-09-21 04:41:43,936 | bot | INFO | Cog loaded: DayLoop
2021-09-21 04:41:43,936 | bot | INFO | Cog loaded: VoiceChannel
2021-09-21 04:41:43,938 | bot | INFO | Cog loaded: Help
2021-09-21 04:41:43,939 | bot | INFO | Cog loaded: Assignments
2021-09-21 04:41:43,956 | exts.kus | DEBUG | loaded data
2021-09-21 04:41:46,582 | utils.planner | DEBUG | returning sorted date for 562976873685057546
2021-09-21 04:41:46,591 | exts.new_patch | DEBUG | Version change found, annoucing..
2021-09-21 04:41:46,592 | bot | INFO | Connected successfully
2021-09-21 04:41:46,714 | bot | DEBUG | changed bot status
2021-09-21 04:41:46,717 | bot | DEBUG | creating assignment embed...
2021-09-21 04:41:46,717 | bot | DEBUG | successfully created assignment embed
2021-09-21 04:41:47,853 | bot | DEBUG | creating assignment embed...
2021-09-21 04:41:47,853 | bot | DEBUG | successfully created assignment embed
2021-09-21 04:41:48,980 | bot | DEBUG | creating assignment embed...
2021-09-21 04:41:48,981 | bot | DEBUG | successfully created assignment embed
2021-09-21 04:41:50,109 | bot | DEBUG | exts.update :white_check_mark: Sucessfully update works at 562976873685057546 :
66EEE
2021-09-21 04:41:50,261 | exts.update | DEBUG | updated active-works for 562976873685057546
2021-09-21 04:41:50,298 | utils.planner | DEBUG | returning sorted date for 728482381215826000
2021-09-21 04:41:50,375 | bot | DEBUG | creating assignment embed...
2021-09-21 04:41:50,376 | bot | DEBUG | successfully created assignment embed
2021-09-21 04:41:51,463 | bot | DEBUG | creating assignment embed...
2021-09-21 04:41:51,464 | bot | DEBUG | successfully created assignment embed
2021-09-21 04:41:52,551 | bot | DEBUG | exts.update :white_check_mark: Sucessfully update works at 728482381215826000 :
22EE
2021-09-21 04:41:52,662 | exts.update | DEBUG | updated active-works for 728482381215826000
2021-09-21 04:41:52,663 | utils.planner | DEBUG | returning sorted date for 829749071891005512
2021-09-21 04:41:52,802 | utils.planner | DEBUG | returning sorted date for 773426467492069386
2021-09-21 04:42:51,538 | googleapiclient.discovery_cache | INFO | file_cache is only supported with oauth2client<4.0.0
2021-09-21 04:42:51,546 | googleapiclient.discovery | DEBUG | URL being requested: GET https://youtube.googleapis.com/youtube/v3/playlistItems?part=snippet&playlistId=PLsQ-ipbXoFYm88bmZy4eyhuIZoTtU_I_Z&maxResults=20&key=AIzaSyAdxWpkjawZwkOoLZNdBKnaUQ1o3Wov2cg&alt=json
2021-09-21 04:42:51,700 | googleapiclient.discovery | DEBUG | Next page request URL: list_next https://youtube.googleapis.com/youtube/v3/playlistItems?part=snippet&playlistId=PLsQ-ipbXoFYm88bmZy4eyhuIZoTtU_I_Z&maxResults=20&key=AIzaSyAdxWpkjawZwkOoLZNdBKnaUQ1o3Wov2cg&alt=json&pageToken=EAAaBlBUOkNCUQ
2021-09-21 04:42:51,741 | googleapiclient.discovery | DEBUG | Next page request URL: list_next https://youtube.googleapis.com/youtube/v3/playlistItems?part=snippet&playlistId=PLsQ-ipbXoFYm88bmZy4eyhuIZoTtU_I_Z&maxResults=20&key=AIzaSyAdxWpkjawZwkOoLZNdBKnaUQ1o3Wov2cg&alt=json&pageToken=EAAaBlBUOkNDZw
