2021-09-01 00:12:08,813 | asyncio | DEBUG | Using selector: EpollSelector
2021-09-01 00:12:08,814 | bot | DEBUG | created bot base.
2021-09-01 00:12:08,847 | discord.client | WARNING | PyNaCl is not installed, voice will NOT be supported
2021-09-01 00:12:08,847 | constant | DEBUG | init database succesful
2021-09-01 00:12:08,874 | utils.planner | DEBUG | triggered update
2021-09-01 00:12:08,912 | bot | DEBUG | bot subclass Created.
2021-09-01 00:12:08,919 | bot | INFO | Cog loaded: Assignments
2021-09-01 00:12:08,920 | bot | INFO | Cog loaded: AntyPing
2021-09-01 00:12:08,922 | bot | INFO | Cog loaded: Debug
2021-09-01 00:12:08,923 | bot | INFO | Cog loaded: VoiceChannel
2021-09-01 00:12:08,928 | bot | INFO | Cog loaded: Snekbox
2021-09-01 00:12:08,930 | bot | INFO | Cog loaded: Updater
2021-09-01 00:12:08,931 | bot | INFO | Cog loaded: ErrorHandler
2021-09-01 00:12:08,939 | bot | INFO | Cog loaded: Utility
2021-09-01 00:12:09,054 | bot | INFO | Cog loaded: KUSNews
2021-09-01 00:12:09,056 | bot | INFO | Cog loaded: SetUp
2021-09-01 00:12:09,058 | bot | INFO | Cog loaded: Help
2021-09-01 00:12:09,059 | bot | INFO | Cog loaded: DayLoop
2021-09-01 00:12:09,060 | bot | INFO | Cog loaded: NewPatch
2021-09-01 00:12:09,061 | bot | INFO | Cog loaded: Latency
2021-09-01 00:12:09,063 | bot | INFO | Cog loaded: AdminCommands
2021-09-01 00:12:09,081 | exts.kus | DEBUG | loaded data
2021-09-01 00:12:11,793 | utils.planner | DEBUG | returning sorted date for 562976873685057546
2021-09-01 00:12:11,806 | exts.new_patch | DEBUG | Version change found, annoucing..
2021-09-01 00:12:11,808 | bot | INFO | Connected successfully
2021-09-01 00:12:12,019 | bot | DEBUG | changed bot status
2021-09-01 00:12:12,036 | utils.planner | DEBUG | returning sorted date for 728482381215826000
2021-09-01 00:12:12,110 | utils.planner | DEBUG | returning sorted date for 829749071891005512
2021-09-01 00:12:12,469 | utils.planner | DEBUG | returning sorted date for 773426467492069386
2021-09-01 00:15:43,932 | exts.assignment | DEBUG | init dat for 518063131096907813
2021-09-01 00:15:46,059 | bot | DEBUG | waiting for message...
2021-09-01 00:15:48,143 | exts.assignment | DEBUG | update embed successfully for 518063131096907813
2021-09-01 00:15:48,144 | bot | DEBUG | waiting for message...
2021-09-01 00:15:56,606 | exts.assignment | DEBUG | update embed successfully for 518063131096907813
2021-09-01 00:15:56,606 | bot | DEBUG | waiting for message...
2021-09-01 00:16:04,285 | exts.assignment | DEBUG | update embed successfully for 518063131096907813
2021-09-01 00:16:04,286 | bot | DEBUG | waiting for message...
2021-09-01 00:16:13,525 | exts.assignment | DEBUG | processing 2️⃣ for 518063131096907813
2021-09-01 00:16:13,649 | exts.assignment | DEBUG | update embed successfully for 518063131096907813
2021-09-01 00:16:24,769 | exts.assignment | DEBUG | init dat for 518063131096907813
2021-09-01 00:16:26,798 | bot | DEBUG | waiting for message...
2021-09-01 00:16:30,286 | exts.assignment | DEBUG | update embed successfully for 518063131096907813
2021-09-01 00:16:30,286 | bot | DEBUG | waiting for message...
2021-09-01 00:16:32,968 | exts.assignment | DEBUG | update embed successfully for 518063131096907813
2021-09-01 00:16:32,968 | bot | DEBUG | waiting for message...
2021-09-01 00:16:35,236 | exts.assignment | DEBUG | update embed successfully for 518063131096907813
2021-09-01 00:16:35,236 | bot | DEBUG | waiting for message...
2021-09-01 00:16:42,750 | exts.assignment | DEBUG | empty message, likely to be picture
2021-09-01 00:16:42,750 | exts.assignment | DEBUG | 518063131096907813 added image using file
2021-09-01 00:16:43,127 | bot | DEBUG | got Image, return and deleted.
2021-09-01 00:16:43,352 | exts.assignment | DEBUG | update embed successfully for 518063131096907813
2021-09-01 00:16:43,352 | bot | DEBUG | waiting for message...
2021-09-01 00:16:55,065 | exts.assignment | DEBUG | processing ✅ for 518063131096907813
2021-09-01 00:16:55,071 | utils.planner | DEBUG | generated new key
2021-09-01 00:16:55,306 | utils.planner | DEBUG | added Assignment from `728482381215826000` with key `fb583936`
2021-09-01 00:16:55,383 | exts.assignment | DEBUG | 518063131096907813 add/edit new assignment and passed in successfully.
2021-09-01 00:17:09,071 | utils.planner | DEBUG | returning sorted date for 728482381215826000
2021-09-01 00:17:09,152 | bot | DEBUG | creating assignment embed...
2021-09-01 00:17:09,153 | bot | DEBUG | successfully created assignment embed
2021-09-01 00:17:10,345 | bot | DEBUG | exts.update :white_check_mark: Sucessfully update works at 728482381215826000 :
10S
2021-09-01 00:17:10,481 | exts.update | DEBUG | updated active-works for 728482381215826000
2021-09-01 00:18:10,425 | asyncio | DEBUG | Using selector: EpollSelector
2021-09-01 00:18:10,425 | bot | DEBUG | created bot base.
2021-09-01 00:18:10,472 | discord.client | WARNING | PyNaCl is not installed, voice will NOT be supported
2021-09-01 00:18:10,473 | constant | DEBUG | init database succesful
2021-09-01 00:18:10,530 | utils.planner | DEBUG | triggered update
2021-09-01 00:18:10,538 | bot | DEBUG | bot subclass Created.
2021-09-01 00:18:10,557 | bot | INFO | Cog loaded: AdminCommands
2021-09-01 00:18:10,567 | bot | INFO | Cog loaded: SetUp
2021-09-01 00:18:10,572 | bot | INFO | Cog loaded: Debug
2021-09-01 00:18:10,583 | bot | INFO | Cog loaded: NewPatch
2021-09-01 00:18:10,586 | bot | INFO | Cog loaded: ErrorHandler
2021-09-01 00:18:10,624 | bot | INFO | Cog loaded: Assignments
2021-09-01 00:18:10,633 | bot | INFO | Cog loaded: DayLoop
2021-09-01 00:18:10,636 | bot | INFO | Cog loaded: Help
2021-09-01 00:18:10,637 | bot | INFO | Cog loaded: VoiceChannel
2021-09-01 00:18:11,025 | bot | INFO | Cog loaded: KUSNews
2021-09-01 00:18:11,027 | bot | INFO | Cog loaded: AntyPing
2021-09-01 00:18:11,029 | bot | INFO | Cog loaded: Latency
2021-09-01 00:18:11,044 | bot | INFO | Cog loaded: Updater
2021-09-01 00:18:11,054 | bot | INFO | Cog loaded: Snekbox
2021-09-01 00:18:11,070 | bot | INFO | Cog loaded: Utility
2021-09-01 00:18:11,240 | exts.kus | DEBUG | loaded data
2021-09-01 00:18:13,929 | utils.planner | DEBUG | returning sorted date for 562976873685057546
2021-09-01 00:18:13,939 | bot | INFO | Connected successfully
2021-09-01 00:18:14,134 | bot | DEBUG | changed bot status
2021-09-01 00:18:14,160 | utils.planner | DEBUG | returning sorted date for 728482381215826000
2021-09-06 17:32:55,317 | asyncio | DEBUG | Using selector: EpollSelector
2021-09-06 17:32:55,318 | bot | DEBUG | created bot base.
2021-09-06 17:32:55,337 | discord.client | WARNING | PyNaCl is not installed, voice will NOT be supported
2021-09-06 17:32:55,338 | constant | DEBUG | init database succesful
2021-09-06 17:32:55,362 | utils.planner | DEBUG | triggered update
2021-09-06 17:32:55,369 | bot | DEBUG | bot subclass Created.
2021-09-06 17:32:55,372 | bot | INFO | Cog loaded: Assignments
2021-09-06 17:32:55,373 | bot | INFO | Cog loaded: DayLoop
2021-09-06 17:32:55,374 | bot | INFO | Cog loaded: VoiceChannel
2021-09-06 17:32:55,375 | bot | INFO | Cog loaded: ErrorHandler
2021-09-06 17:32:55,462 | bot | INFO | Cog loaded: KUSNews
2021-09-06 17:32:55,481 | bot | INFO | Cog loaded: Utility
2021-09-06 17:32:55,482 | bot | INFO | Cog loaded: AntyPing
2021-09-06 17:32:55,483 | bot | INFO | Cog loaded: SetUp
2021-09-06 17:32:55,485 | bot | INFO | Cog loaded: Help
2021-09-06 17:32:55,486 | bot | INFO | Cog loaded: Updater
2021-09-06 17:32:55,486 | bot | INFO | Cog loaded: NewPatch
2021-09-06 17:32:55,487 | bot | INFO | Cog loaded: Latency
2021-09-06 17:32:55,489 | bot | INFO | Cog loaded: Snekbox
2021-09-06 17:32:55,491 | bot | INFO | Cog loaded: AdminCommands
2021-09-06 17:32:55,492 | bot | INFO | Cog loaded: Debug
2021-09-06 17:32:55,554 | exts.kus | DEBUG | loaded data
2021-09-06 17:32:58,735 | utils.planner | DEBUG | returning sorted date for 562976873685057546
2021-09-06 17:32:58,744 | bot | INFO | Connected successfully
2021-09-06 17:32:58,853 | bot | DEBUG | changed bot status
2021-09-06 17:32:58,855 | bot | DEBUG | creating assignment embed...
2021-09-06 17:32:58,856 | bot | DEBUG | successfully created assignment embed
2021-09-06 17:32:59,968 | bot | DEBUG | exts.update :white_check_mark: Sucessfully update works at 562976873685057546 :
22E
2021-09-06 17:33:00,120 | exts.update | DEBUG | updated active-works for 562976873685057546
2021-09-06 17:33:00,217 | utils.planner | DEBUG | returning sorted date for 728482381215826000
2021-09-06 17:33:00,316 | utils.planner | DEBUG | returning sorted date for 829749071891005512
2021-09-06 17:33:00,569 | utils.planner | DEBUG | returning sorted date for 773426467492069386
2021-09-06 18:00:06,666 | bot | INFO | Resumed Connection
2021-09-06 18:00:07,217 | bot | DEBUG | changed bot status
2021-09-06 20:42:57,360 | bot | INFO | Resumed Connection
2021-09-06 20:42:57,701 | bot | DEBUG | changed bot status
2021-09-06 21:09:56,557 | bot | INFO | Resumed Connection
2021-09-06 21:09:56,728 | bot | DEBUG | changed bot status
2021-09-06 21:59:01,969 | bot | INFO | Resumed Connection
2021-09-06 21:59:02,269 | bot | DEBUG | changed bot status
2021-09-06 23:00:55,495 | bot | DEBUG | exts.dayloop New day [UTC+1] detected.
2021-09-06 23:00:55,770 | exts.dayloop | DEBUG | updating passed work
2021-09-06 23:00:55,771 | utils.planner | DEBUG | looping througth all assignment...
2021-09-06 23:00:55,820 | exts.dayloop | DEBUG | updating 728482381215826000
2021-09-06 23:00:55,821 | bot | DEBUG | creating assignment embed...
2021-09-06 23:00:55,821 | bot | DEBUG | successfully created assignment embed
