2021-09-25 03:26:14,262 | asyncio | DEBUG | Using selector: EpollSelector
2021-09-25 03:26:14,263 | bot | DEBUG | created bot base.
2021-09-25 03:26:14,283 | constant | DEBUG | init database succesful
2021-09-25 03:26:14,316 | utils.planner | DEBUG | triggered update
2021-09-25 03:26:14,321 | bot | DEBUG | bot subclass Created.
2021-09-25 03:26:14,323 | bot | INFO | Cog loaded: SetUp
2021-09-25 03:26:14,325 | bot | INFO | Cog loaded: Debug
2021-09-25 03:26:14,326 | bot | INFO | Cog loaded: VoiceChannel
2021-09-25 03:26:14,392 | bot | INFO | Cog loaded: KUSNews
2021-09-25 03:26:14,395 | bot | INFO | Cog loaded: Utility
2021-09-25 03:26:14,396 | bot | INFO | Cog loaded: ErrorHandler
2021-09-25 03:26:14,739 | bot | INFO | Cog loaded: Music
2021-09-25 03:26:14,752 | bot | INFO | Cog loaded: NewPatch
2021-09-25 03:26:14,755 | bot | INFO | Cog loaded: Snekbox
2021-09-25 03:26:14,757 | bot | INFO | Cog loaded: AdminCommands
2021-09-25 03:26:14,758 | bot | INFO | Cog loaded: Updater
2021-09-25 03:26:14,760 | bot | INFO | Cog loaded: Assignments
2021-09-25 03:26:14,761 | bot | INFO | Cog loaded: Latency
2021-09-25 03:26:14,762 | bot | INFO | Cog loaded: DayLoop
2021-09-25 03:26:14,764 | bot | INFO | Cog loaded: Help
2021-09-25 03:26:14,778 | exts.kus | DEBUG | loaded data
2021-09-25 03:26:17,393 | utils.planner | DEBUG | returning sorted date for 562976873685057546
2021-09-25 03:26:17,401 | bot | INFO | Connected successfully
2021-09-25 03:26:17,633 | bot | DEBUG | changed bot status
2021-09-25 03:26:17,636 | bot | DEBUG | creating assignment embed...
2021-09-25 03:26:17,636 | bot | DEBUG | successfully created assignment embed
2021-09-25 03:26:18,748 | bot | DEBUG | creating assignment embed...
2021-09-25 03:26:18,748 | bot | DEBUG | successfully created assignment embed
2021-09-25 03:26:19,875 | bot | DEBUG | creating assignment embed...
2021-09-25 03:26:19,875 | bot | DEBUG | successfully created assignment embed
2021-09-25 03:26:20,961 | bot | DEBUG | creating assignment embed...
2021-09-25 03:26:20,962 | bot | DEBUG | successfully created assignment embed
2021-09-25 03:26:22,087 | bot | DEBUG | creating assignment embed...
2021-09-25 03:26:22,088 | bot | DEBUG | successfully created assignment embed
2021-09-25 03:26:23,198 | bot | DEBUG | creating assignment embed...
2021-09-25 03:26:23,199 | bot | DEBUG | successfully created assignment embed
2021-09-25 03:26:24,298 | bot | DEBUG | exts.update :white_check_mark: Sucessfully update works at 562976873685057546 :
99EEEEEE
2021-09-25 03:26:24,438 | exts.update | DEBUG | updated active-works for 562976873685057546
2021-09-25 03:26:24,476 | utils.planner | DEBUG | returning sorted date for 728482381215826000
2021-09-25 03:26:24,569 | bot | DEBUG | creating assignment embed...
2021-09-25 03:26:24,570 | bot | DEBUG | successfully created assignment embed
2021-09-25 03:26:25,721 | bot | DEBUG | exts.update :white_check_mark: Sucessfully update works at 728482381215826000 :
33E
2021-09-25 03:26:25,844 | exts.update | DEBUG | updated active-works for 728482381215826000
2021-09-25 03:26:25,844 | utils.planner | DEBUG | returning sorted date for 829749071891005512
2021-09-25 03:26:25,956 | utils.planner | DEBUG | returning sorted date for 773426467492069386
2021-09-25 03:26:47,942 | exts.music | DEBUG | VoiceState created for ฟังเพลงไปเล่นเกมไป
2021-09-25 03:26:47,943 | exts.music | INFO | Audio Player Launched for ฟังเพลงไปเล่นเกมไป
2021-09-25 03:28:24,693 | exts.admin | DEBUG | Admin Eval from Tpmonkey#2682; code: self.bot.voice_clients
2021-09-25 03:29:21,971 | bot | INFO | Cog loaded: Music
2021-09-25 03:34:06,043 | exts.admin | DEBUG | Admin Eval from Tpmonkey#2682; code: ctx.guild.get_member(234395307759108106).avatar_url
