2021-10-10 00:12:32,201 | asyncio | DEBUG | Using selector: EpollSelector
2021-10-10 00:12:32,202 | bot | DEBUG | created bot base.
2021-10-10 00:12:32,220 | constant | DEBUG | init database succesful
2021-10-10 00:12:32,568 | utils.planner | DEBUG | triggered update
2021-10-10 00:12:32,574 | bot | DEBUG | bot subclass Created.
2021-10-10 00:12:32,577 | bot | INFO | Cog loaded: Latency
2021-10-10 00:12:32,578 | bot | INFO | Cog loaded: Debug
2021-10-10 00:12:32,643 | bot | INFO | Cog loaded: KUSNews
2021-10-10 00:12:32,644 | bot | INFO | Cog loaded: SetUp
2021-10-10 00:12:32,646 | bot | INFO | Cog loaded: Updater
2021-10-10 00:12:32,647 | bot | INFO | Cog loaded: VoiceChannel
2021-10-10 00:12:32,648 | bot | INFO | Cog loaded: NewPatch
2021-10-10 00:12:32,650 | bot | INFO | Cog loaded: AdminCommands
2021-10-10 00:12:32,651 | bot | INFO | Cog loaded: Assignments
2021-10-10 00:12:32,988 | bot | INFO | Cog loaded: Music
2021-10-10 00:12:32,989 | bot | INFO | Cog loaded: ErrorHandler
2021-10-10 00:12:32,991 | bot | INFO | Cog loaded: Utility
2021-10-10 00:12:32,992 | bot | INFO | Cog loaded: DayLoop
2021-10-10 00:12:32,995 | bot | INFO | Cog loaded: Snekbox
2021-10-10 00:12:32,997 | bot | INFO | Cog loaded: Help
2021-10-10 00:12:33,077 | exts.kus | DEBUG | loaded data
2021-10-10 00:12:34,085 | bot | DEBUG | exts.kus Unable to fetch kus data, disabled system.
2021-10-10 00:12:35,925 | utils.planner | DEBUG | returning sorted date for 562976873685057546
2021-10-10 00:12:35,932 | bot | INFO | Connected successfully
2021-10-10 00:12:36,284 | bot | DEBUG | changed bot status
2021-10-10 00:12:36,286 | bot | DEBUG | creating assignment embed...
2021-10-10 00:12:36,287 | bot | DEBUG | successfully created assignment embed
2021-10-10 00:12:36,412 | exts.kus | DEBUG | trying to update news but is not enable, passing...
2021-10-10 00:12:37,439 | bot | DEBUG | exts.update :white_check_mark: Sucessfully update works at 562976873685057546 :
33E
2021-10-10 00:12:37,748 | exts.update | DEBUG | updated active-works for 562976873685057546
2021-10-10 00:12:37,749 | utils.planner | DEBUG | returning sorted date for 728482381215826000
2021-10-10 00:12:37,861 | utils.planner | DEBUG | returning sorted date for 676256965650808873
2021-10-10 00:12:37,951 | utils.planner | DEBUG | returning sorted date for 829749071891005512
2021-10-10 00:12:38,066 | utils.planner | DEBUG | returning sorted date for 773426467492069386
2021-10-10 01:57:00,157 | bot | INFO | Resumed Connection
2021-10-10 01:57:00,399 | bot | DEBUG | changed bot status
2021-10-10 02:29:55,166 | bot | INFO | Resumed Connection
